play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
3546,2009091000,PIT,TEN,TEN,away,PIT,PIT,30,2009-09-10,177,177,177,Half2,0,22,0,4,NA,0,02:57,PIT 30,0,0,"J.Reed kicks 61 yards from PIT 30 to TEN 9. J.Ringer to TEN 28 for 19 yards (R.Mundy). PENALTY on TEN-G.McRath, Offensive Holding, 10 yards, enforced at TEN 28.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,3,3,0,NA,NA,3,3,10,10,10,10,0,10,10,0,0.5099455173191295,0.08347719659394014,0.003011035094499253,0.12278076462472358,0.11004943315048145,0.001654407852831098,0.1690816453643948,0,0,0.4011096203639861,-0.10535479179986251,-0.7451337569670466,0.7451337569670466,-11.026255901802399,11.026255901802399,0.9926952429281036,-0.9926952429281036,NA,NA,0,0,9.43578127425651,-9.43578127425651,-3.2405590205987025,3.2405590205987025,18.35562874098654,-18.35562874098654,-11.770068880909903,11.770068880909903,0.5244297794605272,0.47557022053947284,0.47557022053947284,0.5244297794605272,-0.006162069762925215,0.48173229030239806,0.5182677096976019,-0.36319606129217463,0.36319606129217463,0.10512635974003792,-0.10512635974003792,NA,NA,0,0,0.2785071405453625,-0.2785071405453625,-0.02043773333517751,0.02043773333517751,-0.20008660639117926,0.20008660639117926,0.4924217790502925,-0.4924217790502925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.Ringer,00-0027120,NA,NA,NA,NA,J.Reed,00-0020737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0026334,NA,R.Mundy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,19,TEN,00-0027095,G.McRath,10,0,NA,Offensive Holding,0,0,0,0
3579,2009091000,PIT,TEN,TEN,away,PIT,TEN,82,2009-09-10,170,170,170,Half2,0,22,0,4,1,0,02:50,TEN 18,10,12,(2:50) K.Collins pass short right to J.Gage to TEN 30 for 12 yards (W.Gay).,pass,12,0,0,1,0,0,0,short,right,10,2,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,10,10,10,0,10,10,0,0.5263237374471259,0.08400811436580946,0.003419027400888553,0.1235651813062776,0.1028180351665014,0.001588388017202407,0.15827751629619474,0,0,0.2957548285641236,0.5833253403593789,-1.3284590973264256,1.3284590973264256,-11.026255901802399,11.026255901802399,0.40936990256872474,-0.40936990256872474,0.5229587899422762,0.060366550417102705,0.5229587899422762,0.060366550417102705,8.912822484314233,-8.912822484314233,-3.3009255710158056,3.3009255710158056,17.832669951044263,-17.832669951044263,-11.830435431327007,11.830435431327007,0.5182677096976019,0.48173229030239806,0.48173229030239806,0.5182677096976019,0.052397430204891515,0.42933486009750654,0.5706651399024935,-0.36319606129217463,0.36319606129217463,0.05272892953514641,-0.05272892953514641,0.037291929681072755,0.01510550052381876,0.037291929681072755,0.01510550052381876,0.24121521086428976,-0.24121521086428976,-0.03554323385899627,0.03554323385899627,-0.237378536072252,0.237378536072252,0.47731627852647374,-0.47731627852647374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0003292,K.Collins,00-0021982,J.Gage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0025557,NA,W.Gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3603,2009091000,PIT,TEN,TEN,away,PIT,TEN,70,2009-09-10,132,132,132,Half2,0,22,0,4,1,0,02:12,TEN 30,10,12,"(2:12) (Shotgun) K.Collins pass incomplete deep right to N.Washington. Pressure by #51 Farrior, Coverage by #22 Gay.",pass,0,1,0,1,0,0,0,deep,right,16,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,10,10,10,0,10,10,0,0.5029778583300466,0.06750954873556456,0.0013299605384771867,0.09898059985660435,0.12970504415397388,0.0016922231911750201,0.1978047651941585,0,0,0.8790801689235025,-0.38011990522414385,-0.9483391921022817,0.9483391921022817,-11.026255901802399,11.026255901802399,0.7894898077928686,-0.7894898077928686,0.9086777429611729,-1.2887976481853167,0,0,8.912822484314233,-8.912822484314233,-3.3009255710158056,3.3009255710158056,16.923992208083092,-16.923992208083092,-10.54163778314169,10.54163778314169,0.5706651399024935,0.42933486009750654,0.42933486009750654,0.5706651399024935,-0.029142311916966257,0.4584771720144728,0.5415228279855272,-0.36319606129217463,0.36319606129217463,0.08187124145211266,-0.08187124145211266,0.07369164365580738,-0.10283395557277364,0,0,0.24121521086428976,-0.24121521086428976,-0.03554323385899627,0.03554323385899627,-0.3110701797280594,0.3110701797280594,0.5801502340992474,-0.5801502340992474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0003292,K.Collins,00-0023367,N.Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3629,2009091000,PIT,TEN,TEN,away,PIT,TEN,70,2009-09-10,128,128,128,Half2,0,22,0,4,2,0,02:08,TEN 30,10,12,"(2:08) (Shotgun) K.Collins pass incomplete short right to N.Washington. Pressure by #98 Hampton, Coverage by #22 Gay.",pass,0,1,0,1,0,0,0,short,right,7,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,10,10,10,0,10,10,0,0.5190942037279099,0.07727332086331686,0.0017917017138241282,0.11376765527622164,0.11917694858173705,0.0018133635907270418,0.1670828062462634,0,0,0.49896026369935864,-0.4861557286814556,-0.46218346342082606,0.46218346342082606,-11.026255901802399,11.026255901802399,1.2756455364743242,-1.2756455364743242,-0.15171986374490143,-0.3344358649365542,0,0,8.912822484314233,-8.912822484314233,-3.3009255710158056,3.3009255710158056,17.075712071827994,-17.075712071827994,-10.207201918205136,10.207201918205136,0.5415228279855272,0.4584771720144728,0.4584771720144728,0.5415228279855272,-0.03966721676547935,0.49814438877995215,0.5018556112200478,-0.36319606129217463,0.36319606129217463,0.12153845821759202,-0.12153845821759202,-0.011188811124503206,-0.028478405640976145,0,0,0.24121521086428976,-0.24121521086428976,-0.03554323385899627,0.03554323385899627,-0.2998813686035562,0.2998813686035562,0.6086286397402235,-0.6086286397402235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0003292,K.Collins,00-0023367,N.Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3655,2009091000,PIT,TEN,TEN,away,PIT,TEN,70,2009-09-10,123,123,123,Half2,0,22,0,4,3,0,02:03,TEN 30,10,12,"(2:03) (Shotgun) K.Collins pass incomplete deep middle to J.Gage. Coverage by #26 Townsend, #23 Carter.",pass,0,1,0,1,0,0,0,deep,middle,31,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,10,10,10,0,10,10,0,0.5289985432381025,0.09359824286236625,0.0021692686143766735,0.13694869441737098,0.10021108958401918,0.002114747196611343,0.1359594140871531,0,0,0.012804535017903018,0.006105112857591577,-0.46828857627841763,0.46828857627841763,-11.026255901802399,11.026255901802399,1.2695404236167327,-1.2695404236167327,2.5541314405624345,-2.548026327704843,0,0,8.912822484314233,-8.912822484314233,-3.3009255710158056,3.3009255710158056,14.521580631265557,-14.521580631265557,-7.659175590500293,7.659175590500293,0.5018556112200478,0.49814438877995215,0.49814438877995215,0.5018556112200478,0.025334136589416634,0.4728102521905355,0.5271897478094645,-0.36319606129217463,0.36319606129217463,0.09620432162817538,-0.09620432162817538,0.2079889804766324,-0.18265484388721576,0,0,0.24121521086428976,-0.24121521086428976,-0.03554323385899627,0.03554323385899627,-0.5078703490801886,0.5078703490801886,0.7912834836274393,-0.7912834836274393,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0003292,K.Collins,00-0021982,J.Gage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3681,2009091000,PIT,TEN,NA,NA,NA,TEN,NA,2009-09-10,117,117,117,Half2,0,22,0,4,NA,NA,01:57,TEN 30,0,12,Two-Minute Warning,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,-0.46828857627841763,0.46828857627841763,-11.026255901802399,11.026255901802399,1.2695404236167327,-1.2695404236167327,NA,NA,NA,NA,8.912822484314233,-8.912822484314233,-3.3009255710158056,3.3009255710158056,14.521580631265557,-14.521580631265557,-7.659175590500293,7.659175590500293,NA,NA,NA,NA,0,NA,NA,-0.36319606129217463,0.36319606129217463,0.09620432162817538,-0.09620432162817538,NA,NA,NA,NA,0.24121521086428976,-0.24121521086428976,-0.03554323385899627,0.03554323385899627,-0.5078703490801886,0.5078703490801886,0.7912834836274393,-0.7912834836274393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
3698,2009091000,PIT,TEN,TEN,away,PIT,TEN,70,2009-09-10,117,117,117,Half2,0,22,0,4,4,0,01:57,TEN 30,10,12,"(1:57) (Punt formation) C.Hentrich punts 28 yards to PIT 42, Center-K.Amato, out of bounds.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,3,3,0,NA,NA,3,3,10,10,10,10,0,10,10,0,0.6839358058073143,0.09348948594726204,0.0038762592826106865,0.06441742323256405,0.0793543334943766,8.994518447571287e-4,0.0740272403911152,0,0,0.018909647875494595,-1.6520269468731783,1.1837383705947606,-1.1837383705947606,-11.026255901802399,11.026255901802399,1.2695404236167327,-1.2695404236167327,NA,NA,0,0,8.912822484314233,-8.912822484314233,-3.3009255710158056,3.3009255710158056,14.521580631265557,-14.521580631265557,-7.659175590500293,7.659175590500293,0.5271897478094645,0.4728102521905355,0.4728102521905355,0.5271897478094645,-0.19466332346787907,0.6674735756584146,0.3325264243415854,-0.36319606129217463,0.36319606129217463,0.09620432162817538,-0.09620432162817538,NA,NA,0,0,0.24121521086428976,-0.24121521086428976,-0.03554323385899627,0.03554323385899627,-0.5078703490801886,0.5078703490801886,0.7912834836274393,-0.7912834836274393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0007308,C.Hentrich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3716,2009091000,PIT,TEN,PIT,home,TEN,PIT,58,2009-09-10,110,110,110,Half2,0,23,0,4,1,0,01:50,PIT 42,10,12,(1:50) (Shotgun) B.Roethlisberger pass short left to S.Holmes ran ob at TEN 46 for 12 yards.,pass,12,1,0,1,0,0,0,short,left,7,5,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,10,10,10,0,10,10,0,0.5247371264645531,0.04093221040006875,7.561498591328453e-4,0.029664921701438286,0.214751114640489,6.564001270938551e-4,0.18850207680722414,0,0,1.6331172989976837,0.5430705848248689,1.7268089554196295,-1.7268089554196295,-11.026255901802399,11.026255901802399,1.8126110084416016,-1.8126110084416016,0.03944619838108254,0.5036243864437864,0.03944619838108254,0.5036243864437864,8.952268682695317,-8.952268682695317,-2.797301184572019,2.797301184572019,14.56102682964664,-14.56102682964664,-7.155551204056507,7.155551204056507,0.6674735756584146,0.3325264243415854,0.6674735756584146,0.3325264243415854,0.0505033645291334,0.717976940187548,0.282023059812452,-0.36319606129217463,0.36319606129217463,0.14670768615730878,-0.14670768615730878,0.008355315465358282,0.04214804906377512,0.008355315465358282,0.04214804906377512,0.24957052632964805,-0.24957052632964805,0.006604815204778847,-0.006604815204778847,-0.4995150336148303,0.4995150336148303,0.8334315326912144,-0.8334315326912144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0024240,S.Holmes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3740,2009091000,PIT,TEN,PIT,home,TEN,TEN,46,2009-09-10,102,102,102,Half2,0,23,0,4,1,0,01:42,TEN 46,10,15,(1:42) (Shotgun) B.Roethlisberger pass short left to H.Ward to TEN 43 for 3 yards (C.Finnegan).,pass,3,1,0,1,0,0,0,short,left,3,0,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,10,10,10,0,10,10,0,0.44088022497794105,0.032666838583248065,2.9223504858866907e-4,0.023625906193519165,0.26852908829789146,6.946000322493017e-4,0.2333111068665622,0,0,2.1761878838225526,-0.19570684557115547,1.531102109848474,-1.531102109848474,-11.026255901802399,11.026255901802399,1.6169041628704461,-1.6169041628704461,-0.19570684557115547,0,-0.19570684557115547,0,8.756561837124162,-8.756561837124162,-2.797301184572019,2.797301184572019,14.365319984075484,-14.365319984075484,-7.155551204056507,7.155551204056507,0.717976940187548,0.282023059812452,0.717976940187548,0.282023059812452,0.03167276424710408,0.7496497044346521,0.25035029556534794,-0.36319606129217463,0.36319606129217463,0.17838045040441286,-0.17838045040441286,0.03167276424710408,0,0.03167276424710408,0,0.2812432905767521,-0.2812432905767521,0.006604815204778847,-0.006604815204778847,-0.4678422693677262,0.4678422693677262,0.8334315326912144,-0.8334315326912144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0017162,H.Ward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0024429,NA,C.Finnegan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3764,2009091000,PIT,TEN,PIT,home,TEN,TEN,43,2009-09-10,70,70,70,Half2,0,23,0,4,2,0,01:10,TEN 43,7,24,"(1:10) (No Huddle, Shotgun) B.Roethlisberger pass short middle to M.Moore to TEN 34 for 9 yards (C.Hope; M.Griffin).",pass,9,1,1,1,0,0,0,short,middle,3,6,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,10,10,10,0,10,10,0,0.4690424229277117,0.03229132266477512,3.718128504666504e-4,0.02346806701244159,0.26948893482665026,6.907562943771809e-4,0.2046466834235774,0,0,1.980481038251397,0.6095254558193035,2.140627565667778,-2.140627565667778,-11.026255901802399,11.026255901802399,2.2264296186897496,-2.2264296186897496,-0.25738938048748294,0.8669148363067865,-0.25738938048748294,0.8669148363067865,8.499172456636678,-8.499172456636678,-1.9303863482652326,1.9303863482652326,14.107930603588002,-14.107930603588002,-6.28863636774972,6.28863636774972,0.7496497044346521,0.25035029556534794,0.7496497044346521,0.25035029556534794,0.04919941845040232,0.7988491228850544,0.20115087711494561,-0.36319606129217463,0.36319606129217463,0.22757986885481518,-0.22757986885481518,-0.012770092844307412,0.061969511294709734,-0.012770092844307412,0.061969511294709734,0.2684731977324447,-0.2684731977324447,0.06857432649948858,-0.06857432649948858,-0.48061236221203363,0.48061236221203363,0.8954010439859241,-0.8954010439859241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0022924,B.Roethlisberger,00-0022217,M.Moore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0021219,C.Hope,TEN,00-0025406,M.Griffin,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3788,2009091000,PIT,TEN,PIT,home,TEN,TEN,43,2009-09-10,63,63,63,Half2,0,23,0,4,NA,0,01:03,TEN 43,0,24,Timeout #1 by PIT at 01:03.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,PIT,NA,2,3,10,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2.5900064940707006,0,2.140627565667778,-2.140627565667778,-11.026255901802399,11.026255901802399,2.2264296186897496,-2.2264296186897496,NA,NA,0,0,8.499172456636678,-8.499172456636678,-1.9303863482652326,1.9303863482652326,14.107930603588002,-14.107930603588002,-6.28863636774972,6.28863636774972,0.7988491228850544,0.20115087711494561,0.7988491228850544,0.20115087711494561,0,0.7988491228850544,0.20115087711494561,-0.36319606129217463,0.36319606129217463,0.22757986885481518,-0.22757986885481518,NA,NA,0,0,0.2684731977324447,-0.2684731977324447,0.06857432649948858,-0.06857432649948858,-0.48061236221203363,0.48061236221203363,0.8954010439859241,-0.8954010439859241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
